,area,ave_r,ave_g,ave_b
116,4997.0,46.69621773063838,51.618371022613566,27.542525515309187
117,4999.0,47.35227045409082,52.58911782356471,27.92258451690338
118,5000.0,48.2552,53.109,28.56
119,5000.0,48.6908,53.8896,28.863
120,4999.0,49.118023604720946,53.909181836367274,28.98139627925585
121,5000.0,49.3522,54.3692,29.0138
122,5144.0,51.737169517884915,55.563374805598755,24.279937791601867
123,5000.0,50.1448,54.8998,29.5628
124,4999.0,50.196039207841565,55.21144228845769,29.390478095619123
125,4998.0,50.41076430572229,55.338135254101644,29.712084833933574
126,5000.0,51.1882,56.3292,30.134
127,4998.0,51.878951580632254,56.62865146058424,30.449179671868748
128,4998.0,51.96018407362945,57.01800720288115,30.346138455382153
129,4999.0,52.66893378675735,57.37747549509902,30.652930586117222
130,5000.0,52.8654,57.8132,30.6764
131,5000.0,53.413,58.0834,31.0216
132,4999.0,53.56651330266053,58.465493098619724,30.955791158231648
133,5142.0,51.34908595877091,55.425904317386234,23.83702839362116
134,5000.0,54.223,58.9078,31.5186
135,5000.0,54.4392,59.3988,31.524
136,4999.0,54.67253450690138,59.394678935787155,31.53510702140428
137,5000.0,55.005,59.8504,31.736
138,5000.0,55.0172,59.5452,31.834
139,4999.0,55.49789957991598,60.277055411082216,31.84616923384677
140,5000.0,55.8452,60.357,32.0508
141,5000.0,55.9102,60.7172,31.8034
142,5000.0,56.4732,60.8796,32.2108
143,4999.0,56.356671334266856,61.11082216443289,31.958991798359673
144,5148.0,51.33372183372183,55.12762237762238,23.685703185703186
145,4999.0,56.93418683736747,61.270654130826166,32.29285857171434
146,5000.0,56.8556,61.4736,32.06
147,5000.0,57.2348,61.5208,32.1524
148,4998.0,57.16306522609044,61.6952781112445,31.913365346138455
149,4998.0,57.46378551420568,61.700280112044815,32.07623049219688
150,5000.0,57.5248,62.0622,32.065
151,5000.0,57.6878,62.0284,32.1876
152,4999.0,57.84636927385477,62.407081416283255,32.14002800560112
153,4999.0,58.41888377675535,62.59711942388478,32.36927385477095
154,4998.0,58.38415366146459,62.975990396158466,32.161064425770306
155,5137.0,50.63013431964181,54.63675296865875,23.021413276231264
156,4999.0,58.78935787157432,62.98119623924785,32.41068213642728
157,4998.0,59.10424169667867,63.49579831932773,32.515206082432975
158,5143.0,50.53801283297686,54.2570484153218,22.848920863309353
159,5144.0,50.218895800933126,54.0806765163297,22.68312597200622
160,5154.0,49.92374854481956,53.6662786185487,22.544237485448196
161,5164.0,49.643299767622,53.585011618900076,22.36154144074361
162,5169.0,49.552911588314956,53.24782356355195,22.40897659121687
163,5177.0,49.314467838516514,53.131543364883136,22.28839096001545
164,5095.0,57.41962708537782,61.322473012757605,28.558390578999017
165,5180.0,49.26853281853282,52.826254826254825,22.332239382239383
166,5184.0,49.07233796296296,52.88618827160494,22.513310185185187
167,5188.0,48.600038550501154,52.28488820354664,22.472629144178875
168,5187.0,48.662232504337766,52.59533449007133,22.460767302872565
169,5185.0,48.8221793635487,52.41774349083896,22.656702025072324
170,5196.0,48.6703233256351,52.42090069284065,22.662047729022326
171,5091.0,48.58122176389708,52.215871145158125,22.71380868198782
172,5094.0,48.48939929328622,52.224381625441694,22.83529642716922
173,5102.0,48.642101136809096,52.07624460995688,23.130733045864368
174,5107.0,48.6093597023693,52.203250440571765,23.30546308987664
175,5108.0,57.08613938919342,61.18265465935787,28.28425998433829
176,5111.0,48.87106241440031,52.34650753277245,23.826452748972805
177,5115.0,48.74486803519061,52.376344086021504,23.904789833822093
178,5124.0,49.03337236533958,52.45374707259953,24.327868852459016
179,5124.0,49.035323965651834,52.58606557377049,24.51814988290398
180,5138.0,49.14149474503698,52.728882833787466,25.388283378746593
181,4957.0,25.008472866653218,27.238854145652613,10.738753278192455
182,5223.0,62.99291594868849,66.95309209266705,30.5144552938924
183,5247.0,62.85858585858586,67.020964360587,30.69010863350486
184,5123.0,62.42357993363264,66.19031817294554,30.439390981846575
185,5125.0,62.17521951219512,66.4249756097561,30.408975609756098
186,5108.0,61.46613155833986,65.58613938919342,30.12353171495693
187,5230.0,61.535755258126194,65.92141491395793,30.166347992351817
188,5232.0,61.29300458715596,65.42163608562691,30.037652905198776
189,5101.0,60.42521074299157,64.8321897667124,29.326602626935895
190,5106.0,60.73834704269487,64.74324324324324,29.835487661574618
191,5102.0,59.954135633085066,64.16326930615445,29.1125049000392
192,5000.0,25.3498,27.5078,10.9452
193,5211.0,59.61600460564191,63.683745922087894,28.91460372289388
194,5197.0,58.91321916490283,63.264575716759666,28.436020781219934
195,5195.0,58.45178055822907,62.48238691049086,27.920307988450432
196,5192.0,57.84668721109399,62.14098613251156,27.65157935285054
197,5164.0,57.148528272656854,61.039504260263364,26.95972114639814
198,5135.0,56.207400194741965,60.5365141187926,26.21246348588121
199,5146.0,55.63758258841819,59.76914108045084,26.475126311698407
200,5126.0,55.26882559500585,59.593640265314086,25.904408895825206
201,5094.0,54.53926187671771,58.67216332940715,25.170985473105613
202,5228.0,53.79456771231828,58.14498852333588,24.868592195868402
203,4930.0,24.28498985801217,26.61501014198783,10.452941176470588
204,5195.0,53.081809432146294,57.12954764196343,24.139749759384024
205,5162.0,52.43432777993026,56.74602867105773,23.70127857419605
206,5276.0,51.79681576952237,55.827710386656555,23.269332827899923
207,5248.0,50.695693597560975,55.00724085365854,22.47827743902439
208,5233.0,50.41888018345117,54.4389451557424,22.471813491305177
209,5329.0,49.22236817414149,53.528804653781194,21.439482079189343
210,5309.0,48.964400075343754,52.926539838010925,21.374646826144282
211,5287.0,48.03385662946851,52.30811424248156,20.84887459807074
212,5391.0,47.06566499721758,51.13411240957151,20.589501020218883
213,5377.0,46.27859401153059,50.67974707085735,20.012088525199925
214,4917.0,24.910717917429327,26.931462273744152,10.873500101688022
215,5301.0,45.683267308055086,49.70156574231277,19.323712507074138
216,5375.0,44.95646511627907,49.306976744186045,19.021953488372095
217,5363.0,44.617564795823235,48.57617005407421,18.94089129218721
218,4881.0,38.80905552140955,42.828723622208564,15.399918049580004
219,4935.0,38.87826615353453,42.66133279319425,15.498480858821146
220,5454.0,42.11074440777411,46.23193986065273,17.55977264393106
221,5411.0,41.47828497505082,45.355202365551655,17.212345222694513
222,4891.0,36.46525371917669,40.383533727328306,14.043407377216221
223,4935.0,36.63717351690626,40.38104879530269,14.440372545049605
224,4953.0,35.88377237080233,39.966619746631814,13.757490448421477
225,4991.0,25.64275696253256,27.85273492286115,11.228411140052094
226,4950.0,34.39494949494949,38.27111111111111,14.04929292929293
227,4921.0,33.188376346271085,37.18736029262345,12.964234911603333
228,4953.0,33.05774278215223,36.95962043206138,12.590551181102363
229,4918.0,31.731191541276942,35.578690524603495,12.286905246034973
230,4965.0,30.809869083585095,34.534944612286004,11.741188318227593
231,4982.0,30.38398233641108,34.188277800080286,11.59433962264151
232,4957.0,29.78394190034295,33.41597740568893,11.18297357272544
233,4985.0,28.995987963891675,32.55546639919759,11.102507522567704
234,4994.0,28.11153384060873,31.53163796555867,10.881257509010814
235,4938.0,26.680437424058322,30.15066828675577,10.239368165249088
236,4938.0,25.77460510328068,27.755569056298096,11.25111381125962
237,4952.0,26.5514943457189,29.76191437802908,10.157915993537964
238,4979.0,26.21108656356698,29.518377184173527,10.184173528821049
239,4939.0,24.535735978943105,27.83336707835594,9.753391374772221
240,4930.0,24.040567951318458,27.34787018255578,9.52738336713996
241,4958.0,24.261194029850746,27.368091972569584,9.708148446954418
242,4984.0,23.359149277688605,26.571629213483146,9.05838683788122
243,4933.0,22.402797486316643,25.357186296371378,8.73626596391648
244,4918.0,22.13033753558357,25.087840585603903,8.60390402602684
245,4972.0,22.47184231697506,25.27976669348351,8.921761866452131
246,4940.0,21.380364372469636,24.362955465587046,8.458502024291498
247,4997.0,26.37522513508105,28.548529117470483,11.516910146087653
248,4950.0,21.244444444444444,24.18262626262626,8.528888888888888
249,4962.0,20.992946392583637,24.048367593712214,8.422208786779525
250,4984.0,20.761035313001607,23.680979133226323,8.734951845906902
251,4947.0,20.423488983222153,23.450778249444106,8.390135435617546
252,4940.0,20.84911003236246,24.071197411003237,9.40453074433657
253,4978.0,20.525311370028124,23.86962635596625,9.097227802330254
254,4974.0,20.813429835142742,24.040812223562526,9.543023723361479
255,4928.0,20.80608519269777,24.169776876267747,9.51501014198783
256,4931.0,22.606024096385543,25.884939759036143,11.01144578313253
257,4943.0,21.985125628140704,25.389145728643218,10.760603015075377
258,4946.0,26.712494945410434,28.626364739183177,11.789324706833805
259,4915.0,22.53377697116354,25.768905021173623,11.349667271627345
260,4944.0,22.666868932038835,25.96338996763754,11.443567961165048
261,4878.0,22.78351783517835,25.868388683886838,11.628126281262812
262,4888.0,23.317392192928672,26.627835683629677,12.173513182096872
263,4834.0,23.659495242035582,26.76706661150186,12.534753827058337
264,4944.0,24.547734627831716,27.964401294498384,13.222491909385113
265,4943.0,24.985838559579204,28.35059680356059,13.89763301638681
266,4865.0,25.212744090441934,28.673381294964027,13.888180883864337
267,4949.0,26.428975550616286,29.656294200848656,14.83026874115983
268,4906.0,26.770892784345698,30.17713004484305,14.903995108030982
269,4968.0,26.91807568438003,28.983695652173914,11.796900161030596
270,4942.0,27.77154997976528,31.168959935248886,15.800687980574667
271,4940.0,28.162955465587043,31.731983805668015,16.0085020242915
272,4905.0,28.813251783893985,32.35270132517839,16.504383282364934
273,4866.0,29.08425811755035,32.85224003288122,16.62720920674065
274,4933.0,30.139063450233124,33.871072369754714,17.447597810662884
275,4918.0,30.577267181781213,34.56079707198048,17.711264741764946
276,4863.0,31.049763520460623,34.94386181369525,18.096031256426073
277,4845.0,31.392156862745097,35.52961816305469,18.12714138286894
278,4870.0,31.649486652977412,35.880903490759756,18.59753593429158
279,4998.0,32.72008803521408,37.320128051220486,19.02861144457783
280,5000.0,28.2748,30.1914,12.1596
281,4928.0,33.247564935064936,37.53084415584416,19.43952922077922
282,4886.0,33.36062218583709,38.00716332378224,19.450061399918134
283,4864.0,33.66981907894737,38.13939144736842,19.65810032894737
284,4858.0,33.81864965006175,38.56792918896665,19.561136270069987
285,4920.0,34.62418699186992,39.24674796747968,20.20548780487805
286,4985.0,34.85917753259779,39.742627883650954,20.152256770310935
287,4915.0,35.03967446592065,39.58758901322482,20.40528992878942
288,4914.0,34.777281040438936,39.7157081893924,20.09103840682788
289,4980.0,35.241634942897214,39.940292526547786,20.418353035463834
290,4838.0,34.477470028937574,39.17217858619264,19.835262505167425
291,4915.0,27.23031536113937,29.297863682604273,11.863479145473041
292,4989.0,24.349168169973943,26.811785929043896,10.08719182200842
293,4900.0,35.003671221701,39.56577605547624,20.319396287986947
294,4930.0,35.526433056512055,40.57200729187766,20.456350010127608
295,4907.0,35.95842673731404,40.61035255757082,20.78051762787854
296,4835.0,35.30982419855222,40.485005170630814,19.737745604963806
297,4805.0,35.7180916976456,40.474184221396115,20.266212308963237
298,4952.0,36.12560581583199,41.376413570274636,19.930129240710823
299,4878.0,36.8109881098811,41.73882738827388,20.656006560065602
300,4830.0,36.29565217391304,41.53664596273292,20.187991718426503
301,6195.0,43.0592413236481,48.86133979015335,25.522033898305086
302,6275.0,43.240159362549804,49.29051792828685,25.597768924302787
303,4976.0,27.814509646302252,29.8125,12.709003215434084
304,6219.0,44.015275767808326,49.69657501205982,26.229940504904324
305,6111.0,43.59842906234659,49.5362461135657,25.67272132220586
306,6028.0,43.667551426675516,49.46864631718646,25.997013934970138
307,6116.0,43.677730542838454,49.527959450621324,25.87262916939176
308,5949.0,43.87846696923853,49.66817952597075,25.94553706505295
309,5911.0,43.960074437489425,49.847572322788025,25.957536795804433
310,5952.0,44.251176075268816,49.80745967741935,26.194556451612904
311,5868.0,44.00920245398773,49.804703476482615,25.798568507157466
312,5901.0,44.4948313845111,50.09320454160312,26.362989323843415
313,5844.0,44.247262149212865,49.98682409308692,26.127994524298426
314,4989.0,28.20444978953698,30.33132892363199,12.592703948687111
315,5754.0,44.74330900243309,50.163885992353144,26.44403892944039
316,5787.0,44.46742699153275,50.12078797304303,26.137895282529808
317,5785.0,44.191875540190146,49.64978392394123,25.926534140017285
318,5711.0,43.90894764489582,49.65697776221327,25.400105060409736
319,5629.0,43.792503108900334,49.16930182980991,25.600461893764436
320,5659.0,43.82099310832302,49.356246686693765,25.38893797490723
321,5580.0,44.1494623655914,49.270609318996414,25.39516129032258
322,5473.0,43.95596564955235,49.426091723003836,25.33729216152019
323,5541.0,44.15610900559466,49.3427179209529,25.583288215123623
324,5450.0,44.09266055045872,49.50532110091743,25.389908256880734
325,4953.0,28.79002624671916,30.664041994750654,13.012719563900665
326,5513.0,44.30763649555596,49.47596589878469,25.637765282060585
327,5398.0,43.64746202297147,49.079473879214525,24.899407187847352
328,5461.0,44.09284013916865,49.16315693096502,25.333272294451564
329,5339.0,43.38377973403259,48.77617531372916,24.65368046450646
330,5388.0,43.81347438752784,48.842798812175204,24.966592427616927
331,5408.0,43.29900147928994,48.568417159763314,24.472078402366865
332,5320.0,43.10357142857143,48.11748120300752,24.603195488721806
333,5327.0,42.811338464426505,48.11169513797635,24.09311056880045
334,5248.0,42.938643292682926,47.921875,24.227705792682926
335,5282.0,42.71052631578947,47.857440363498675,23.95077622112836
336,4980.0,30.15120481927711,32.3644578313253,13.293172690763052
337,5214.0,42.8891446106636,47.672420406597624,24.220943613348677
338,5249.0,42.83158696894647,47.81348828348257,24.261573633072967
339,5264.0,42.933130699088146,47.59631458966565,24.301481762917934
340,5277.0,42.38904680689786,47.26170172446466,23.75876444949782
341,5303.0,42.58589477654158,47.0890062228927,23.969262681501036
342,5324.0,42.0946656649136,46.897445529676936,23.428249436513898
343,5195.0,41.939942252165544,46.331665062560155,23.296246390760345
344,5114.0,41.6153695737192,46.150371529135704,22.99100508408291
345,5143.0,41.32432432432432,45.683258798366715,23.089441959945557
346,5156.0,41.40069821567106,45.86675717610551,23.01532195500388
347,4998.0,31.092436974789916,32.97178871548619,13.987394957983193
348,5166.0,41.43999225706543,45.56310491676345,22.98586914440573
349,5163.0,40.88533798179353,45.336819678481504,22.371876815804765
350,5165.0,40.88325266214908,44.95062923523717,22.25169409486931
351,5165.0,40.36185866408519,44.748305905130685,21.75004840271055
352,5162.0,40.22452537776056,44.10557923285548,21.512398295234405
353,5165.0,39.79612778315585,44.04937076476283,21.150435624394966
354,5170.0,39.71179883945842,43.556673114119924,21.056092843326887
355,5160.0,39.3358527131783,43.356201550387595,20.510658914728683
356,5163.0,39.41991090451288,43.02614758861127,20.617857834592293
357,5149.0,38.71081763449214,42.61332297533502,19.985239852398525
358,4959.0,30.914902198023796,33.0439604759024,13.560193587416817
359,5126.0,38.294966835739366,42.083300819352324,19.989465470152165
360,5124.0,37.99336455893833,41.90632318501171,19.43559718969555
361,5244.0,37.922768878718536,41.53852021357742,19.410183066361554
362,5259.0,37.76573493059517,41.486214109146225,19.162007986309185
363,5221.0,37.561769775905,41.098831641448,19.06588776096533
364,5191.0,36.91292621845502,40.68040839915238,18.529763051435175
365,4916.0,34.95809601301872,38.23881204231082,16.688771358828316
366,5198.0,36.833589842247015,40.42227779915352,18.25971527510581
367,5180.0,36.64266409266409,40.01583011583011,18.10810810810811
368,4961.0,33.65289256198347,37.03991130820399,15.836928038701874
369,4964.0,31.417606768734892,33.38517324738115,13.89242546333602
370,4951.0,33.894768733589174,37.03797212684306,16.01171480508988
371,5264.0,36.06155015197568,39.51424772036474,17.685410334346503
372,5209.0,35.38875023996928,38.647341140334035,17.56306392781724
373,4923.0,32.3092385786802,35.56182741116751,15.001218274111675
374,4938.0,32.65964770196396,35.68353917797125,15.125531484106094
375,4928.0,32.31858766233766,35.59172077922078,14.578125
376,4972.0,32.17819790828641,35.11363636363637,14.753620273531778
377,4989.0,31.991786858974358,35.11658653846154,14.54727564102564
378,4960.0,32.093548387096774,34.992540322580645,14.498588709677419
379,4951.0,30.867299535447383,33.87214704100182,13.612199555645324
380,4978.0,31.657894736842106,33.74568099638409,13.8023302531137
381,4977.0,31.169379144062688,33.99095840867993,13.69399236487844
382,4942.0,29.944354512343182,32.93970052610279,13.00748684743019
383,4992.0,30.59014423076923,33.33774038461539,13.407251602564102
384,4949.0,30.331719128329297,33.28470540758676,13.201573849878935
385,4962.0,30.37000602288697,33.185906444489056,13.507930134511142
386,4951.0,28.55665522116744,31.493839628357907,12.365582710563523
387,4975.0,29.135075376884423,31.821105527638192,12.666532663316582
388,4970.0,29.19979879275654,32.051106639839034,12.544869215291751
389,4991.0,28.53135644159487,31.19695451813264,11.967942296133039
390,4977.0,27.595338557363874,30.369298774362065,11.598754269640345
391,4977.0,32.11472774763914,33.99457504520796,14.234277677315651
392,4987.0,27.155604571886904,29.650491277321034,11.24904752356126
393,4965.0,26.976233635448136,29.705538771399798,11.150855991943605
394,4971.0,27.375980687990342,29.87668477167572,11.228525447596057
395,4950.0,25.896565656565656,28.568080808080808,10.523030303030303
396,4954.0,26.266249495357286,28.7165926524021,10.743237787646347
397,4970.0,26.50301810865191,29.075452716297786,10.971428571428572
398,4987.0,25.71365550431121,28.246240224583918,10.941848806897935
399,4965.0,25.704934541792547,28.50775427995972,10.469889224572004
400,4990.0,24.9875751503006,27.511022044088175,10.412024048096193
401,4967.0,24.88041071069056,27.54177571975035,10.064022548822226
402,4990.0,32.32845691382766,34.447294589178355,14.081362725450902
403,4984.0,24.81099518459069,26.939606741573034,10.364967897271269
404,4996.0,25.506004803843073,27.912730184147318,10.477782225780624
405,4947.0,24.385081867798664,26.957145744895897,9.562967455023246
406,4997.0,25.128877326395838,27.46908144886932,10.135081048629177
407,4919.0,23.378504672897197,25.854733848029255,9.395367736692402
408,4992.0,24.204326923076923,26.31650641025641,9.859375
409,5000.0,24.1628,26.5618,9.8158
410,4928.0,23.259943181818183,25.58887987012987,9.265016233766234
411,4950.0,23.76787878787879,26.104444444444443,9.6010101010101
412,4983.0,23.699779249448124,26.084085892032913,10.284166164960867
413,4964.0,23.05197421434327,25.555398871877518,9.533642224012892
414,4982.0,33.200722601364916,35.14391810517864,14.63809714973906
415,4942.0,23.63172804532578,25.87434237150951,9.701537838931607
416,4992.0,23.14403044871795,25.650440705128204,9.365785256410257
417,4936.0,23.396880064829823,25.671799027552673,9.459076175040519
418,4948.0,23.6285367825384,26.070331447049313,9.517784963621665
419,4906.0,22.861598043212393,24.931512433754587,9.984508764777823
420,4950.0,23.158181818181816,25.341616161616162,9.885656565656566
421,4919.0,24.4159381988209,26.445619028257777,10.205326285830454
422,4999.0,24.24624924984997,26.42628525705141,10.299659931986398
423,4950.0,24.37939393939394,26.32323232323232,10.333535353535353
424,4936.0,24.696110210696922,26.80652350081037,10.487641815235008
425,4959.0,33.42548900988103,35.59628957451099,14.713450292397662
426,4986.0,25.01624548736462,27.057561171279584,11.099478539911752
